#フレーム,タイプ,値
2840,P,Enemy1:7:1.0:1:0:50:0::
2850,P,Enemy1:7:1.0:1:0:50:0::
2860,P,Enemy1:7:1.0:1:0:50:0::
2870,P,Enemy1:7:1.0:1:0:50:0::
2880,P,Enemy1:7:1.0:1:0:50:0::
2890,P,Enemy1:7:1.0:1:0:50:0::
2900,P,Enemy1:7:1.0:1:0:50:0::
2910,P,Enemy1:7:1.0:1:0:50:0::
3500,P,FukuLv4:7:0:2000:1:10000:1::
4000,P,Item1:7:0:0:0:0:0::
4500,P,Item1:7:0:0:0:0:0::
5000,P,Item2:7:0:0:0:0:0::
5001,F,3501
